rank1,rank2,rank3,rank4,rank5,rank6
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Timur Ender,David Linn,Joe Furi,Deian Salazar,Terrence Hayes,skipped
Michael (Mike) Sands,Loretta Smith,Deian Salazar,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Noah Ernst,Deian Salazar,skipped,skipped
Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
Michael (Mike) Sands,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
Noah Ernst,Timur Ender,Steph Routh,Candace Avalos,David Linn,Loretta Smith
Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
David Linn,Joe Allen,skipped,skipped,skipped,skipped
Candace Avalos,Joe Allen,skipped,skipped,skipped,skipped
Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
Noah Ernst,Candace Avalos,David Linn,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,David Linn,Steph Routh,Timur Ender
Candace Avalos,Steph Routh,Noah Ernst,Doug Clove,Michael (Mike) Sands,Loretta Smith
Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
Steph Routh,Deian Salazar,Cayle Tern,Terrence Hayes,Timur Ender,Peggy Sue Owens
Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Joe Allen,Doug Clove,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands
Cayle Tern,Timur Ender,Peggy Sue Owens,Doug Clove,Noah Ernst,Joe Allen
Steph Routh,Loretta Smith,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Deian Salazar
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,Joe Furi
Timur Ender,Loretta Smith,Michael (Mike) Sands,David Linn,Candace Avalos,Joe Allen
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
Peggy Sue Owens,Timur Ender,Candace Avalos,Joe Allen,Steph Routh,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Joe Allen,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Noah Ernst
Candace Avalos,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Timur Ender
Joe Furi,David Linn,Loretta Smith,skipped,skipped,skipped
Joe Allen,Noah Ernst,Doug Clove,Michael (Mike) Sands,Thomas Shervey,Terrence Hayes
Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Terrence Hayes,Timur Ender
Michael (Mike) Sands,Joe Allen,Cayle Tern,Joe Furi,David Linn,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Joe Furi,Joe Allen,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Jamie Dunphy
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Joe Allen,Terrence Hayes
Noah Ernst,Doug Clove,Joe Allen,skipped,skipped,skipped
Timur Ender,Loretta Smith,David Linn,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Peggy Sue Owens
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Joe Furi,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped
Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,Thomas Shervey,Uncertified Write In
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped
Peggy Sue Owens,Joe Allen,Loretta Smith,David Linn,Michael (Mike) Sands,Michael (Mike) Sands
Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Loretta Smith,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
Terrence Hayes,Noah Ernst,Loretta Smith,Candace Avalos,skipped,skipped
Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Cayle Tern
Michael (Mike) Sands,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy
Joe Allen,Terrence Hayes,skipped,skipped,skipped,skipped
Joe Furi,skipped,skipped,skipped,skipped,skipped
Timur Ender,Noah Ernst,Doug Clove,Loretta Smith,Steph Routh,Thomas Shervey
Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,David Linn,Noah Ernst,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Deian Salazar,Noah Ernst,Steph Routh,Candace Avalos,Joe Allen,skipped
Timur Ender,Jamie Dunphy,Loretta Smith,Candace Avalos,Terrence Hayes,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped,skipped
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,David Linn,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy
Joe Allen,Joe Furi,Timur Ender,Noah Ernst,Loretta Smith,Peggy Sue Owens
Timur Ender,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Steph Routh,skipped
Joe Furi,Doug Clove,Michael (Mike) Sands,Steph Routh,Terrence Hayes,Timur Ender
Joe Allen,Doug Clove,Thomas Shervey,Joe Furi,Michael (Mike) Sands,Jamie Dunphy
Timur Ender,Noah Ernst,David Linn,Uncertified Write In,Uncertified Write In,Uncertified Write In
Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,Timur Ender,skipped
Thomas Shervey,Terrence Hayes,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
Loretta Smith,Candace Avalos,Peggy Sue Owens,Michael (Mike) Sands,David Linn,Noah Ernst
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Terrence Hayes,Timur Ender,Cayle Tern,Steph Routh,Thomas Shervey,Candace Avalos
Terrence Hayes,Candace Avalos,Joe Allen,skipped,skipped,skipped
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
Terrence Hayes,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Noah Ernst
Candace Avalos,Cayle Tern,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
Candace Avalos,Timur Ender,Noah Ernst,skipped,skipped,skipped
Michael (Mike) Sands,Deian Salazar,Peggy Sue Owens,Jamie Dunphy,Loretta Smith,Candace Avalos
Candace Avalos,Deian Salazar,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
Joe Allen,Loretta Smith,Timur Ender,Doug Clove,Jamie Dunphy,Steph Routh
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
Terrence Hayes,Noah Ernst,Steph Routh,Doug Clove,Joe Allen,Thomas Shervey
Steph Routh,Noah Ernst,Jamie Dunphy,David Linn,Terrence Hayes,Candace Avalos
Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender
Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Deian Salazar,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Deian Salazar
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
Peggy Sue Owens,Steph Routh,Cayle Tern,Candace Avalos,David Linn,Doug Clove
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Doug Clove,Joe Furi,Candace Avalos,David Linn,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Terrence Hayes,Joe Allen,Steph Routh,Doug Clove
Michael (Mike) Sands,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,David Linn,Doug Clove,Michael (Mike) Sands,skipped,skipped
Terrence Hayes,Michael (Mike) Sands,Loretta Smith,Steph Routh,Noah Ernst,Candace Avalos
Jamie Dunphy,Steph Routh,Candace Avalos,Deian Salazar,Noah Ernst,Michael (Mike) Sands
Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes
Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
Joe Allen,Joe Furi,Peggy Sue Owens,Steph Routh,Loretta Smith,Deian Salazar
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Joe Allen,Thomas Shervey,Jamie Dunphy,Joe Furi,Cayle Tern,Doug Clove
Cayle Tern,Joe Furi,Candace Avalos,Michael (Mike) Sands,Timur Ender,Thomas Shervey
Doug Clove,Noah Ernst,Terrence Hayes,Joe Furi,Jamie Dunphy,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith
Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith
Noah Ernst,Deian Salazar,Loretta Smith,skipped,skipped,skipped
Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes
Loretta Smith,Terrence Hayes,Noah Ernst,Candace Avalos,Jamie Dunphy,Peggy Sue Owens
Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Deian Salazar
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,David Linn,Joe Furi
Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Joe Furi,Terrence Hayes,Cayle Tern
Loretta Smith,Steph Routh,Timur Ender,David Linn,Deian Salazar,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Loretta Smith,Peggy Sue Owens,Joe Furi,Candace Avalos,Steph Routh,Deian Salazar
Joe Allen,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Joe Furi,Thomas Shervey
Steph Routh,skipped,skipped,skipped,skipped,skipped
Doug Clove,Noah Ernst,Joe Allen,Joe Furi,Candace Avalos,Timur Ender
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Peggy Sue Owens
Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
Michael (Mike) Sands,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Joe Furi
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
Doug Clove,Joe Allen,David Linn,Thomas Shervey,Jamie Dunphy,Noah Ernst
Timur Ender,Candace Avalos,Deian Salazar,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Timur Ender,Candace Avalos
Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Timur Ender
Loretta Smith,Timur Ender,David Linn,Jamie Dunphy,Cayle Tern,Deian Salazar
Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
Steph Routh,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Noah Ernst,David Linn,Doug Clove,Terrence Hayes,Peggy Sue Owens
Steph Routh,Terrence Hayes,Thomas Shervey,Jamie Dunphy,Michael (Mike) Sands,Doug Clove
Loretta Smith,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,Joe Allen,Doug Clove,Deian Salazar,Terrence Hayes,skipped
Terrence Hayes,Candace Avalos,Loretta Smith,Noah Ernst,Jamie Dunphy,Steph Routh
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,skipped
Doug Clove,Noah Ernst,Peggy Sue Owens,Timur Ender,Terrence Hayes,Candace Avalos
Timur Ender,Doug Clove,Noah Ernst,Steph Routh,Thomas Shervey,Loretta Smith
Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
Noah Ernst,Timur Ender,Doug Clove,Loretta Smith,Steph Routh,Candace Avalos
Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Timur Ender
Doug Clove,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
Peggy Sue Owens,Loretta Smith,Thomas Shervey,Deian Salazar,Michael (Mike) Sands,Joe Allen
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Steph Routh,Deian Salazar,Cayle Tern,Candace Avalos,Loretta Smith,Jamie Dunphy
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Cayle Tern
Timur Ender,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Doug Clove,Loretta Smith,Steph Routh,Noah Ernst,Joe Allen,Candace Avalos
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Timur Ender,Joe Allen,Michael (Mike) Sands,Doug Clove,Thomas Shervey,Steph Routh
Peggy Sue Owens,Noah Ernst,Timur Ender,David Linn,Cayle Tern,Loretta Smith
Steph Routh,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,Candace Avalos,skipped,skipped,skipped
David Linn,Peggy Sue Owens,Timur Ender,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
Joe Allen,skipped,skipped,skipped,skipped,skipped
David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
Thomas Shervey,Loretta Smith,Jamie Dunphy,Joe Furi,Cayle Tern,Noah Ernst
Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped,skipped
Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
Timur Ender,Noah Ernst,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
Loretta Smith,Candace Avalos,Cayle Tern,skipped,skipped,skipped
Loretta Smith,Joe Allen,Michael (Mike) Sands,David Linn,Terrence Hayes,Noah Ernst
Joe Allen,Joe Furi,Noah Ernst,Thomas Shervey,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Joe Allen
Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Cayle Tern,Timur Ender,Steph Routh,David Linn
Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Doug Clove,Cayle Tern,Deian Salazar
Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Joe Furi
Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
